0.5541747282953645 0.09681764591378361 0.5100720738575518 0.2933024292119083 0.7048951113506134 0.5751734686830706 0.9352342489415519 0.954163061970044 0.7835556822692933 0.22606940790511287 
0.46320188880954294 0.6312253610769216 0.6179526247184863 0.4682018411723753 0.8743920266276005 0.4415367008325692 0.031193247794427337 0.5611501191703163 0.49965462422049883 0.4783901328331131 
0.566341519309077 0.6246852948937485 0.4438215367436484 0.5144565566610135 0.3704093874831117 0.2745213207666438 0.5609024945493866 0.8762638323342667 0.20928448487672985 0.6864107849466035 
0.4940835560836656 0.3784510438584886 0.48727003531345736 0.13516658388652497 0.5938899936581685 0.6182620027831401 0.22093307879532004 0.49202698249986043 0.8070457761946166 0.8787115429901945 
0.4577454187332054 0.605873677666305 0.045181156571346026 0.3432748074887122 0.5210494581749017 0.6118390100625267 0.2739864959954111 0.44630804592299356 0.06580905423963013 0.12203570105390671 
0.37475380441183553 0.8986184012493756 0.6191636563020846 0.5494482597074146 0.07525803505758616 0.23844644905144718 0.4966423782254311 0.07497802803643222 0.7088761973078737 0.35576003501762044 
0.5880964781265223 0.04075309506423547 0.7699716297241321 0.7563620996897851 0.84592918386223 0.3283426074817225 0.7144331728978591 0.0825658446877569 0.6639176094312107 0.7367643993812399 
0.9572101468492726 0.2219210789155368 0.6032042357875552 0.529078060753571 0.06953423597789443 0.5919059025038416 0.11992554697334945 0.44275039649473813 0.6745255674256599 0.33390262339190036 
0.07616269953119836 0.3860251854398009 0.7620976126632746 0.22017431810016752 0.857095725330022 0.5636420441816242 0.984462035830662 0.3584388522988523 0.7809714163096934 0.3534078582373814 
0.21871428121736552 0.17082142290352925 0.22520038964008893 0.8315643481439665 0.3223040669118608 0.43284539797799976 0.36799556886493423 0.876743919768042 0.44724981655786644 0.20995731400561052 
0.9752503021497656 0.5553582015129922 0.5279560241728181 0.15034488264604384 0.7317696953931273 0.5462868324897324 0.5985296476788748 0.1591289099628207 0.8011776923717882 0.36860694717151365 
0.16813425712742353 0.8075964946936891 0.7749677303113225 0.4719136610578543 0.45316651657693363 0.13752476658052354 0.2647336095085442 0.41121031750539294 0.2279469742979992 0.42934818076202425 
0.4694823583395364 0.8466236062313053 0.2554798439958743 0.672957366928562 0.9434752604460761 0.8446120930537362 0.6741244952626624 0.13282902130911134 0.4072126662293967 0.6214394399053653 
0.3601283992749284 0.9009627443787633 0.2151194619197554 0.782469168011144 0.23354550100747695 0.834994033539992 0.6596504118028688 0.6010777565683024 0.855969395569262 0.4275124250763613 
0.34068830525957716 0.2943494072684922 0.575005261612695 0.2835586642191892 0.14998468883849303 0.7494641142909586 0.760448392473654 0.192181337728981 0.3189756908023903 0.7610363143251694 
0.3460019845275515 0.8057566523338295 0.7738071936018791 0.7165002743098376 0.14305580075125057 0.9627280336537519 0.3059856896301414 0.5714724274354523 0.29150886917986796 0.5755876078414527 
0.31953484944067295 0.34359096416864376 0.9173914627056134 0.5417044986414714 0.28543466183571137 0.7016769975982488 0.5891551485454044 0.7710439727324427 0.7202503151845973 0.8884767340606802 
0.4911150002668966 0.6307350965050248 0.4804251868666034 0.4288056424757609 0.6522257355537818 0.6571904558936608 0.30450065407106014 0.8167765698357013 0.45473416450643667 0.12610424478998256 
0.8227158091753395 0.43917770283404156 0.05662131362006806 0.4970018385360051 0.6255930451905858 0.4606433269732024 0.42139430057592675 0.5724282022332847 0.5720904806017739 0.6167738032919334 
0.8074313060581654 0.14832505088840087 0.6301254677132252 0.6197206031327617 0.6859694335771783 0.7670708498346042 0.4514009498878596 0.31776733323915474 0.0385639534988389 0.43939747177566757 
0.06789270890962468 0.31645551747104156 0.3160036589127612 0.7473344230288644 0.4988970600702036 0.6940970793262485 0.8171434641569356 0.4646033265161786 0.17116636622904596 0.845711285551548 
0.6845326350902399 0.33706470529446464 0.1868636244147776 0.39278865923416645 0.11564127236544347 0.41252254330021254 0.3227980772024668 0.6242398920177431 0.7068932519920854 0.40632106205509283 
0.18117760635590102 0.3585144239588092 0.360003140501771 0.3122155984455543 0.2710807404177922 0.3353727819760573 0.7032735761536983 0.3642415551196754 0.4957973872356106 0.27311848072652056 
0.48440642495988273 0.2127077640285464 0.5844726202217945 0.43716879978703216 0.44153020210955995 0.6491285905695324 0.8275602494013936 0.9206704025258113 0.5231039753423752 0.9053657565227964 
0.6579684033727626 0.7263901620004705 0.5703599217309478 0.51275621945206 0.9163419573180038 0.2424670822527754 0.9236851574054508 0.33902103366796743 0.6847940211340449 0.182903967128069 
0.42449736485710854 0.13670839373995447 0.5737350604677784 0.6970007529943014 0.3175271206560133 0.31647583879172503 0.26384571521088845 0.23807950340943618 0.40576992174776083 0.8349998041394817 
